PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
847.0,14.825163514415442,0.30256377917518396,7.332301234104195,19.876373634708127,5.94126502144082,0.65,0.05875,0.29125,0.0,0.04542248449689938,0.005094018803760753,0.04614402880576115,0.00932140428085617,0.0003906395679135827,0.003945109021804361,0.6509537643549652,0.0,0.7309922026532221,0.039989685549540153
848.0,5.41875906270249,0.383523032709404,5.928694620694742,24.079134365723313,4.486805873195992,0.27875,0.42125,0.3,0.0,0.023201440288057613,0.008385077015403083,0.012613522704540907,0.008582836567313462,0.0006633417883576716,0.0034844168833766754,0.8374525092735937,0.0,0.7742224603102734,0.018527569126756464
849.0,7.522352014305706,0.3691796172359424,7.049319403127972,15.145622806255982,1.94765527719846,0.26375,0.11,0.62625,0.0,0.039217843568713745,0.00994598919783957,0.012082416483296658,0.0012827365473094619,0.0010241691538307664,0.0032239847969593918,0.38949263299138576,0.0,0.8669837528686255,0.03505791268211026
850.0,1.7142559974900904,0.26486908811177773,7.723574589667906,5.640370441950695,4.181862751368006,0.2875,0.60875,0.10375,0.0,0.007420284056811363,0.009404080816163233,0.046250250050009996,0.002041768353670734,0.0023120452890578115,0.0010145429085817164,0.9275136850366957,0.0,0.6187930482435504,0.010915183247847588
851.0,3.400706161621076,0.4252013358446599,4.988608754810423,89.5185129727794,7.320467849563571,0.395,0.2825,0.3225,0.0,0.021515503100620125,0.005713342668533707,0.02899519903980796,0.004869533906781355,0.00010128377675535108,0.0034994598919783956,0.08609817170841096,0.0,0.5687460047833366,0.026112864135820688
852.0,12.304528402107687,0.5358821700270628,7.488055006065838,36.161981230050074,6.8160721169345795,0.78,0.1525,0.0675,0.0,0.008018203640728146,0.008732546509301862,0.04988537707541508,0.0027282456491298256,0.00033790326065213043,0.0022132826565313063,0.2149897412970137,0.033803552981573726,0.8361473436948583,0.02394182372431539
853.0,10.733364705601419,0.25157681887509487,2.7224849039774437,42.23814167765597,7.743819469213725,0.2375,0.40125,0.36125,0.0,0.039345269053810764,0.008856771354270855,0.03612382476495299,0.000771134226845369,0.0013308724144828967,0.002209521904380876,0.9096006873597938,0.05453345482696081,0.6871485681267205,0.03324898820371512
854.0,11.890489330272764,0.6327058754376174,2.841175058778668,45.06443582035752,3.031116330116159,0.59875,0.33125,0.07,0.0,0.013076015203040608,0.007171634326865374,0.014301260252050408,0.007055471094218843,0.001357240568113623,0.0049125625125025,0.8929150840584399,0.02173727219725881,0.8687919829499026,0.02237311733933462
855.0,0.31520092256068877,0.4522826739794047,4.725939885262596,82.77837898129737,4.919742059198464,0.50375,0.21375,0.2825,0.0,0.014105221044208843,0.008439087817563515,0.04206041208241648,0.002008281656331266,0.0016306366873374677,0.0012683936787357471,0.6107593464715184,0.039601517498713074,0.5052493579096845,0.0239624378434646
856.0,7.923633975020019,0.4465351403787172,4.231429173767614,80.34775368829524,3.354846576435428,0.06875,0.0925,0.83875,0.0,0.016320464092818565,0.008471494298859773,0.05506661332266453,0.00345379075815163,0.0012559313462692538,0.0013398479695939187,0.7494358740267256,0.011701499113911714,0.863275031009527,0.030851064251662515
857.0,10.171920717634238,0.3578193630900244,7.732926471177221,99.01016935754308,6.196074685387302,0.08375,0.295,0.62125,0.0,0.009527705541108222,0.0051156231246249255,0.05347329465893178,0.005855531106221243,0.0006230956591318264,0.003459031806361272,0.16864310769324917,0.0,0.7817525886662631,0.014897292003024825
858.0,18.049224203709606,0.2909409786921486,6.064775617135115,72.0524667868098,2.995475387309945,0.3275,0.52,0.1525,0.0,0.033160232046409284,0.002701340268053611,0.022114422884576913,0.008402380476095218,0.0001706736547309462,0.0005406881376275255,0.43874518226423137,0.0,0.8953277848931802,0.03989669051289147
859.0,5.258125606190973,0.28078422645845513,6.904935269115682,53.606919198708276,0.24111323134195867,0.07125,0.48125,0.4475,0.0,0.039296259251850374,0.004823964792958592,0.05424044808961792,0.007680556111222243,0.0011539282256451291,0.001571134226845369,0.3610972295845102,0.0,0.5323291068986968,0.03584089978802172
860.0,12.779222702631202,0.3932999293796007,4.831289379260515,31.64852397998505,6.724493824393905,0.2725,0.6525,0.075,0.0,0.030690138027605524,0.007616323264652932,0.049130026005201034,0.003198919783956791,0.0008271019003800761,0.0048429885977195435,0.9380139162900692,0.0,0.5870881042379588,0.029806503220970344
861.0,13.49798261819818,0.5761849773524466,5.72682246415398,13.874987128954283,6.264292932461243,0.20375,0.05375,0.7425,0.0,0.04278575715143029,0.009755151030206043,0.021748549709941986,0.0014464492898579717,0.0004308856971394279,0.0017845569113822764,0.16198773801826913,0.07206110653424251,0.6696721730419418,0.01452915966688553
862.0,1.9519902997900531,0.48734047758836146,6.402473677465754,49.927456283278524,6.362005459035298,0.70125,0.1425,0.15625,0.0,0.015546109221844372,0.002843568713742749,0.018786157231446287,0.004979295859171833,0.000515541348269654,0.0004090618123624725,0.7151282632359444,0.06672653687702754,0.5961280164698438,0.012469067401326769
863.0,3.1575975055933045,0.6310322816227178,5.374200119307449,18.203160453571694,1.6174476484520939,0.10875,0.425,0.46625,0.0,0.04042348469693939,0.003765353070614123,0.050829565913182634,0.0020027005401080213,0.0008243263052610522,0.0025855971194238847,0.911840812272977,0.0,0.7402544998355246,0.009231900956351362
864.0,7.97655022498296,0.3826242681072517,3.7261217672946207,1.6789976413751222,6.365448745903191,0.11,0.58625,0.30375,0.0,0.04917663532706542,0.007729745949189839,0.04335867173434686,0.0022724544908981795,0.0012281753950790157,0.0028413282656531303,0.24018970837615075,0.0721592552868341,0.7206313584434865,0.03946500155989947
865.0,12.16162946444045,0.5090114213585688,4.140110868749469,59.09695113607768,0.900521016558046,0.6,0.105,0.295,0.0,0.030072614522904585,0.009049409881976396,0.049389677935587115,0.007377315463092618,0.00020675639127825567,0.002687137427485497,0.15498123405497527,0.0,0.7308315331342724,0.03355178543405233
866.0,7.897329678065279,0.31551948418519987,6.445118387288523,69.70682653744832,1.457550662529568,0.08375,0.47875,0.4375,0.0,0.041893778755751156,0.009153830766153233,0.05712022404480896,0.0056973994798959786,0.0007514669333866774,0.0025310662132426486,0.3450731539120909,0.0840506869759353,0.6582263693561841,0.03763459894662927
867.0,12.529928296534775,0.3563641026173421,6.5658115579433955,55.93365425638182,2.525971931158053,0.305,0.35,0.345,0.0,0.04026665333066614,0.009940588117623526,0.0130502100420084,0.007563352670534105,0.0013287907181436286,0.002755771154230846,0.9229311524778736,0.0,0.8047154999958848,0.009662593237101332
868.0,13.30040371797875,0.6103194452001812,7.611648484756252,47.8248238639299,2.525882129943989,0.25875,0.18375,0.5575,0.0,0.023632726545309065,0.008878375675135029,0.032512302460492096,0.004512342468493698,0.0006577905981196239,0.004963332666533307,0.8648064003299583,0.0,0.7792871380884765,0.03572276737502127
869.0,12.497428911235446,0.5578691837559393,3.8228159255579444,91.58862044029081,7.637275060339572,0.50125,0.29375,0.205,0.0,0.04134486897379476,0.00890718143628726,0.009344268853770755,0.004145849169833966,0.0006917916383276656,0.0043898179635927185,0.9327997286683423,0.03435033014815214,0.6044754152825844,0.030042887577011117
870.0,15.8127309250744,0.6725516502694191,5.476667096881753,42.899724645545184,5.322756467360036,0.36,0.355,0.285,0.0,0.04103120624124825,0.006408281656331267,0.021264652930586117,0.0007004400880176035,0.0015973295459091818,0.0005406881376275255,0.3709406677806058,0.014213354674325203,0.7933846108723457,0.028033520741064147
871.0,13.828403147186993,0.4641830240341722,5.569956812044442,31.542747439931272,0.20977849069264004,0.32875,0.47875,0.1925,0.0,0.03481676335267054,0.008464292858571715,0.032229045809161826,0.007989377875575115,0.0009950254050810161,0.002962612522504501,0.04127147823925656,0.079425324270867,0.7703923382905014,0.03259380259098343
872.0,8.832264010308196,0.2886597585673299,4.345813885957902,70.32570692849933,4.447560018085292,0.29875,0.58875,0.1125,0.0,0.006253850770154031,0.005263252650530107,0.015658531706341267,0.003446349269853971,0.001226787597519504,0.001026765353070614,0.9143305251341174,0.08779538538387677,0.741796917874623,0.011126362235497426
873.0,18.617496949979053,0.42054360682548264,7.630946167697641,39.509111438182615,1.4718590565630545,0.31125,0.355,0.33375,0.0,0.01510502100420084,0.006226445289057812,0.021524304860972194,0.0007134626925385077,0.0006203200640128026,0.003526725345069014,0.5048880283765207,0.0,0.8290421137521455,0.015738319421394496
874.0,13.805944843660203,0.2310377648084202,3.8748409301071436,92.92504843848862,1.1160975572148353,0.1825,0.575,0.2425,0.0,0.021838967793558713,0.009573314662932587,0.057108421684336864,0.0025887177435487095,0.001000576595319064,0.003817243448689738,0.6934112886548343,0.0,0.7165960126884037,0.02544420519430074
875.0,9.027720129469744,0.3621049533043337,6.836060666679361,7.750933692018614,7.742926428045153,0.275,0.17125,0.55375,0.0,0.03218003600720144,0.007796359271854372,0.0036201240248049608,0.007328945789157831,0.0009873925185037008,0.0014930986197239447,0.09383923416900729,0.0,0.6449261054709401,0.03044689837623745
876.0,8.982422570784156,0.4235559802930432,2.6266656920950737,78.31690788376822,8.182742884725496,0.4275,0.37125,0.20125,0.0,0.01839847969593919,0.006188637727545509,0.01545789157831566,0.009414422884576916,0.0010595579915983195,0.0016031006201240247,0.6247199476300229,0.024357202309147567,0.5511482772253107,0.022878440535427643
877.0,4.650169727215132,0.24519151657886945,6.260458907948195,53.79955321016547,7.178387683864653,0.455,0.4225,0.1225,0.0,0.04710842168433687,0.00992618523704741,0.04542408481696339,0.006785717143428685,0.0018360307261452292,0.001702760552110422,0.29138951414987563,0.015306157826569522,0.549442826215599,0.03961518535972316
878.0,18.756444277587935,0.388377033580215,7.831109552494756,78.92248947378428,1.9549961607431412,0.65,0.25,0.1,0.0,0.02192718543708742,0.003992198439687938,0.015127425485097018,0.0027654530906181234,0.0005925641128225645,0.002986117223444689,0.18178860555208254,0.0,0.7509131116532127,0.015780612103107154
879.0,15.057957572726462,0.3829148160480016,5.473783107140445,62.71295352222606,5.456428918174852,0.1575,0.065,0.7775,0.0,0.04645169033806762,0.009296059211842369,0.05739167833566713,0.004045389077815563,0.0015279396679335868,0.002164392878575715,0.21419708157822137,0.09750650314038366,0.5366583860907956,0.03889211463931211
880.0,18.646575767977108,0.32214951744642883,3.547243795651507,40.40650640974472,0.11234808472809973,0.08625,0.3825,0.53125,0.0,0.03207221444288858,0.0030038007601520308,0.023613322664532903,0.006021104220844168,0.00036080192038407684,0.003097999599919984,0.7018084840061591,0.028035892816383794,0.5841614758904604,0.03535920656595062
881.0,12.839285552153653,0.5350831711167686,5.097131455458866,1.8099980702520202,4.799849544909346,0.185,0.5875,0.2275,0.0,0.03912962592518504,0.005761952390478096,0.024474894978995798,0.0014594718943788758,0.0012920140828165633,0.00324372874574915,0.635003200459174,0.0,0.5774349363409469,0.036349868420652104
882.0,10.300395937611125,0.6335445221813236,8.30168653019054,25.189653807725428,1.5762029987553232,0.56125,0.1525,0.28625,0.0,0.013664132826565315,0.006035607121424286,0.05647109421884376,0.0029886977395479093,0.0010741298659731947,0.001708401680336067,0.8557227656778084,0.0,0.6760312143934304,0.02205680029260671
883.0,17.212452200714292,0.21169906518003556,4.975114604304399,28.969783810537923,2.0713943745159686,0.345,0.0725,0.5825,0.0,0.03331706341268254,0.006089617923584718,0.04702920584116823,0.0019859571914382875,7.838511702340468e-05,0.0028676535307061413,0.41340018324886213,0.0,0.5706602801414776,0.013749172471746451
884.0,14.639104943857939,0.368832381150922,3.7311272154445128,26.10254127262868,2.1918051778649543,0.30375,0.3525,0.34375,0.0,0.03980596119223845,0.004730346069213843,0.03247689537907581,0.0046686137227445485,0.0006584844968993799,0.004248789757951591,0.9852152131703805,0.06867463875893073,0.6429509162080206,0.03562796661489925
885.0,13.402099508596864,0.49675479968644337,4.704373223633638,49.45193908709663,3.972985936471925,0.48625,0.34125,0.1725,0.0,0.02906301260252051,0.0075911182236447295,0.03746929385877175,0.0011580916183236646,0.0015362664532906582,0.003657411482296459,0.25816755984441825,0.07362499753742205,0.8024936883393766,0.01142310159342781
886.0,11.681974535711817,0.6790372910066445,6.107992185644726,83.73347813509197,0.09219967610572803,0.14875,0.21375,0.6375,0.0,0.01722224444888978,0.005527905581116224,0.034117423484696936,0.006781996399279855,0.0011969499499899982,0.002232086417283457,0.6015904048336637,0.0,0.5415644402517473,0.0104301980502121
887.0,6.55812001956944,0.2881149836562081,5.950279026449007,64.28226427197586,6.723055063429512,0.11875,0.105,0.77625,0.0,0.016075415083016603,0.006599119823964794,0.012578115623124622,0.00815495099019804,0.0007105269053810763,0.0034308261652330465,0.8810035360179237,0.056936674318804226,0.5707991659983983,0.025270856788352843
888.0,15.459911938445094,0.25421807095378973,3.221481535396417,22.327449422116292,8.210330182035353,0.4475,0.0875,0.465,0.0,0.029994198839767956,0.009276255251050212,0.049295259051810356,0.00854004800960192,0.002191306901380276,0.0016322464492898579,0.8562765316587657,0.0,0.6460197399843965,0.01630475918265408
889.0,17.492900847640485,0.6469203520932625,4.719539526679647,0.9287495424114647,1.2674170570262293,0.21625,0.26375,0.52,0.0,0.01696739347869574,0.002019003800760152,0.021252850570114022,0.0024789557911582315,0.00038925177035407086,0.004308961792358471,0.2083120944527695,0.0,0.7791971087554714,0.020823618511642134
890.0,3.737684445894514,0.47444189872642023,8.045350588218431,4.008074181892276,7.545981668867423,0.49625,0.255,0.24875,0.0,0.020731346269253853,0.008773954790958192,0.03935767153430686,0.0030538107621524303,0.00014291770354070817,0.0020064412882576516,0.2680941667082572,0.08250224050787269,0.5627959493014151,0.032801535545324466
891.0,8.256942489849747,0.5412214669862905,6.320631623103782,11.522740751093531,0.24881519425124987,0.49125,0.11375,0.395,0.0,0.0485493098619724,0.009877575515103022,0.018113422684536907,0.008541908381676335,0.0004891731946389279,0.004874014802960592,0.8770830262573762,0.07830274212821,0.5622340359367225,0.0161169982250699
892.0,2.813264491350644,0.4797252590412153,3.6249143763887326,19.96051813064779,2.7743468213878066,0.27375,0.19,0.53625,0.0,0.026034206841368278,0.007173434686937388,0.056801560312062405,0.004421184236847369,0.0002060624924984997,0.0021831966393278655,0.4667266809063291,0.0,0.7956796625892596,0.02981888127975371
893.0,12.279548730620407,0.6618766181188567,2.5519771892484853,58.36028260891037,7.279010410010312,0.49125,0.38875,0.12,0.0,0.028827765553110625,0.008174434886977396,0.02233866773354671,0.005252770554110821,0.0007653449089817965,0.004056051210242048,0.7063143136714516,0.0,0.5873383728443445,0.03539146320285736
894.0,0.796272367266595,0.3929519255402787,5.890074456138315,6.641714135075131,1.3591910282951936,0.395,0.40875,0.19625,0.0,0.01567353470694139,0.00748489697939588,0.014407481496299258,0.009325125025005,0.0012739727145429087,0.0032249249849969994,0.2029451744003946,0.0,0.5669603227119171,0.03913460346802904
895.0,6.275672177460118,0.46757782577181123,6.293473935215338,49.54300933673991,2.2697826193145634,0.07875,0.42,0.50125,0.0,0.01469333866773355,0.006273254650930187,0.024120824164832966,0.00030232046409281856,0.0003170862972594519,0.003068853770754151,0.7559036161221854,0.0,0.797583649465883,0.03564281989000935
896.0,10.941375066562069,0.6993698322299811,5.093637992959319,93.74132818953358,2.608613466948812,0.50875,0.17875,0.3125,0.0,0.035248049609921984,0.0016733346669333868,0.011669333866773355,0.003245429085817163,0.0003385971594318864,0.0023496099219843967,0.2166281526402448,0.0,0.6201255194685906,0.011997090792924079
